RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-29,53bbfe6+worktree,novel-rep,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706430850003,23.3547560393809,5.79400950745483,1,1,1,147.204954,goalReached,Whole three-region wall includes geographic construction; returned Philippines planner 20.5615572 s; independent plane certificate passed
2026-08-29,working-tree+novel-rep,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748,20.7720160748,20.8695652173913,1,1,1,10.1040635,goalReached,Explicit ruckigWaypoint method; exact three-part state-to-state composition; planner 5.8749177 s; independent continuous collision resolution passed; no BMTP fallback
2026-08-29,working-tree+novel-rep,novel-rep,sandboxStopRestoresExportableRequest,notRun,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1812,userCancelled,Cooperative Stop callback and cancellation recovery passed; UI returned idle; Export Bundle enabled; replay request preserved; transient callback removed
2026-08-29,422f887+worktree,novel-rep,READMEQuickStart,earliestArrival,1,1,1,11.152119519,11.411861388,7.574541766,1,1,NaN,14.060,goalReached,Per-seed work budget exhausted the losing fourth BMTP seed after 4.857 s; selected seed 3 unchanged; serial final verification
2026-08-29,26050af+worktree,novel-rep,RogueBundle20260829_212652,earliestArrival,1,0,0,NaN,NaN,NaN,NaN,NaN,0,149.484,noValidatedSeed,Reachability-frontier search with 17-layer bound; supplied peekRogue2 poll; failure reported without tuning
2026-08-30,d0f00e1+worktree,novel-rep,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,1,0.7,goalReached,Validated direct-wait refinement; 16 deterministic trials; wait 3 to 2.59030151367188 s; final measured infeasible lower 2.5902099609375 s; staged gate rerun
2026-08-30,55c9ce9+worktree,novel-rep,Rogue180bad360good-h180,earliestArrival,1,1,1,281.401707597662,221.885353904753,100.664824112243,1,1,1,19.2650543,goalReached,Static BMTP horizon-continuation correction; final single-process gate; 360 s control arrived 100.675947361398 s in 16.2218415 s; independent validation passed
2026-08-30,22365a2+worktree,novel-rep,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4118613877352,7.57454176632126,1,1,NaN,6.884853,goalReached,Cold default result during pre-wiring step-2 census; no planner warm start; conversion census is recorded in verification.md
2026-08-30,22365a2+worktree,novel-rep,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,40.2550285040009,20.7124477860115,1,1,NaN,2.592623,goalReached,Cold default result during pre-wiring step-2 census; no planner warm start; conversion census is recorded in verification.md
2026-08-30,22365a2+worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5540060420224,24,1,1,NaN,21.117126,goalReached,Cold default result during pre-wiring step-2 census; no planner warm start; conversion census is recorded in verification.md
2026-08-30,22365a2+worktree,novel-rep,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,0.293760,goalReached,Cold default result during pre-wiring step-2 census; no planner warm start; conversion census is recorded in verification.md
2026-08-30,22365a2+worktree,novel-rep,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.8553640828751,12.8553640828751,8.5,1,1,NaN,0.329695,goalReached,Cold default result during pre-wiring step-2 census; no planner warm start; conversion census is recorded in verification.md
2026-08-30,cf6733d+profile-worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5540060420224,24,1,1,1,17.6795313,goalReached,Maintained BMTP default 1e-7 clearance; one discarded warm-up then three interleaved same-session runs; min 17.6197381 s; raw 19.2216859/17.6795313/17.6197381 s; 17 outer iterations and 138 coneprog calls on every run
2026-08-30,cf6733d+profile-worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5551638893269,24,1,1,1,49.1185155,goalReached,Diagnostic BMTP 1e-4 clearance; one discarded warm-up then three interleaved same-session runs; min 48.2423766 s; raw 49.1185155/48.2423766/51.4278263 s; 42 outer iterations and 433 coneprog calls on every run
2026-08-30,cf6733d+profile-worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748463,20.7720160748463,20.8695652173913,1,1,1,5.4580266,goalReached,Maintained ruckigWaypoint mode; one discarded warm-up then three same-session runs; min 5.2936647 s; raw 5.6869915/5.2936647/5.4580266 s; zero BMTP solves and zero coneprog calls
2026-08-30,cf6733d+profile-worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748463,13.9954554403792,20.8695652173913,1,1,1,21.2219,goalReached,Explicit diagnostic TrajectoryMethod=bmtp override; one discarded warm-up then three same-session runs; min 20.9824146 s; raw 21.2219000/20.9824146/21.2279523 s; not the maintained example mode
2026-08-30,747f46c+cache-worktree,novel-rep,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0333716767244,16.0333716767244,10.5,1,1,NaN,1.9149385,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleDenseConcaveObstacle,earliestArrival,1,1,1,12.8553640828751,12.8553640828751,8.5,1,1,NaN,1.9411236,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20,22,1,1,NaN,2.4489555,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,NaN,1.3053348,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,7.30889024019446,7.30889024019447,6.11111111111111,1,1,NaN,1.2398479,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.0903015136719,1,1,NaN,2.6988129,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1346598303232,12.1346598303232,8.5,1,1,NaN,1.9186624,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,40.4004727099715,40.4004727099715,7.91666666666667,1,1,NaN,28.086644,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleNoPath,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,2.9289566,noValidatedSeed,Immutable BMTP SOCP cache milestone; isolated headless expected failure; diagnostics and failure validation passed
2026-08-30,747f46c+cache-worktree,novel-rep,exampleObstacleAvoidance,earliestArrival,1,1,1,11.1521195190242,11.4118613877352,7.57454176632126,1,1,1,5.3102934,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleObstacleFree,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414927,1,1,NaN,1.1035028,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleOpeningUShapedObstacle,earliestArrival,1,1,1,10,9.99999999999999,11.5843333838333,1,1,NaN,2.2805155,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleStaticUShapedObstacle,earliestArrival,1,1,1,34.9425880404659,40.2550285040009,20.7124477860115,1,1,1,3.8869181,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748463,20.7720160748463,20.8695652173913,1,1,NaN,7.9200036,goalReached,Immutable BMTP SOCP cache milestone; isolated maintained Ruckig waypoint control with zero BMTP solves
2026-08-30,747f46c+cache-worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5540060420224,24,1,1,1,16.869105,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; 3 solves 17 outer iterations 138 conic calls
2026-08-30,747f46c+cache-worktree,novel-rep,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.0968121271875,24.0968121271875,21.6333333333333,1,1,NaN,1.9045772,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; exact archived-747f46c metric delta zero
2026-08-30,747f46c+cache-worktree,novel-rep,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.0706430850003,23.3547560393809,5.79400950745483,1,1,1,71.4147133,goalReached,Immutable BMTP SOCP cache milestone; isolated headless candidate; 4 solves 44 outer iterations 44 trajectory and 776 plane SOCPs
2026-08-30,747f46c+cache-worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5540060420224,24,1,1,1,14.1946827,goalReached,Production cache timing at maintained 1e-7 clearance; warm-up discarded; raw 14.2601636/13.4320352/14.1946827 s; min 13.4320352 s; median 14.1946827 s; 17 outer and 138 conic calls throughout
2026-08-30,747f46c+cache-worktree,novel-rep,exampleTargetExitsObstacle,fixedArrival,1,1,1,32.5940497846889,22.5551638893269,24,1,1,1,35.3340565,goalReached,Production cache timing at diagnostic 1e-4 clearance; warm-up discarded; raw 35.3456280/35.3323942/35.3340565 s; min 35.3323942 s; median 35.3340565 s; 42 outer and 433 conic calls throughout
2026-08-30,747f46c+cache-worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748463,20.7720160748463,20.8695652173913,1,1,NaN,4.5019727,goalReached,Production timing control in maintained Ruckig waypoint mode; warm-up discarded; raw 4.6562452/4.5019727/4.1759325 s; min 4.1759325 s; median 4.5019727 s; zero BMTP calls
2026-08-30,747f46c+cache-worktree,novel-rep,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,20.7720160748463,13.9954554403792,20.8695652173913,1,1,1,18.0195969,goalReached,Production timing with explicit diagnostic TrajectoryMethod=bmtp; warm-up discarded; raw 17.7112745/18.0195969/19.1323885 s; min 17.7112745 s; median 18.0195969 s; wall-budget call counts varied while the answer stayed exact
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.554006042022394,24,1,1,1,20.7885798,goalReached,Stagnation stop off; warm-up discarded; raw 20.7885798/21.4140419/20.6334905 s; min 20.6334905 s; median 20.7885798 s; 17 outer and 138 conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.554006042022394,24,1,1,1,20.2378117,goalReached,Stagnation stop on limit 5 and resolved 0.001 s tolerance; warm-up discarded; raw 20.2378117/20.3428421/19.6385200 s; min 19.6385200 s; median 20.2378117 s; 15 outer and 120 conic calls; one seed stopped
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleObstacleAvoidance,earliestArrival,1,1,1,NaN,11.411861387735195,7.574541766321258,1,1,1,3.2401258,goalReached,Stagnation stop off; warm-up discarded; raw 3.5824490/3.2401258/2.9269190 s; min 2.9269190 s; median 3.2401258 s; 7 outer and 20 conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleObstacleAvoidance,earliestArrival,1,1,1,NaN,11.411861387735195,7.574541766321258,1,1,1,2.8783282,goalReached,Stagnation stop on limit 5 and resolved 0.001 s tolerance; warm-up discarded; raw 3.1796608/2.8783282/2.8459456 s; min 2.8459456 s; median 2.8783282 s; unchanged 7 outer and 20 conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleStaticUShapedObstacle,earliestArrival,1,1,1,NaN,40.255028504000862,20.712447786011488,1,1,1,2.4952104,goalReached,Stagnation stop off; warm-up discarded; raw 2.8638240/2.4952104/2.4799586 s; min 2.4799586 s; selected construction made zero BMTP conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleStaticUShapedObstacle,earliestArrival,1,1,1,NaN,40.255028504000862,20.712447786011488,1,1,1,2.2074367,goalReached,Stagnation stop on limit 5 and resolved 0.001 s tolerance; warm-up discarded; raw 2.2074367/2.1253806/2.4344332 s; min 2.1253806 s; selected construction made zero BMTP conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,NaN,24.096812127187516,21.633333333333336,1,1,1,0.6004961,goalReached,Stagnation stop off; warm-up discarded; raw 0.8209688/0.6004961/0.4730052 s; min 0.4730052 s; selected construction made zero BMTP conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,NaN,24.096812127187516,21.633333333333336,1,1,1,0.4493083,goalReached,Stagnation stop on limit 5 and resolved 0.001 s tolerance; warm-up discarded; raw 0.4493083/0.4740958/0.4323793 s; min 0.4323793 s; selected construction made zero BMTP conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.555163889326948,24,1,1,1,56.4846390,goalReached,Diagnostic CollisionClearanceTolerance_deg=1e-4 and stagnation stop off; warm-up discarded; raw 57.1787115/56.4846390/55.8231577 s; min 55.8231577 s; 42 outer and 433 conic calls
2026-08-30,0458de7+worktree,bmtp-stagnation,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.555163889326948,24,1,1,1,25.3317567,goalReached,Diagnostic CollisionClearanceTolerance_deg=1e-4 and stagnation stop on limit 5 with 0.001 s tolerance; warm-up discarded; raw 24.9188578/26.2214737/25.3317567 s; min 24.9188578 s; 18 outer and 159 conic calls; one seed stopped
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.555163889326948,24,1,1,1,53.5620057,goalReached,Diagnostic clearance 1e-4; both options off; warm-up discarded; raw 54.9744714/53.5620057/53.0606007 s; min 53.0606007 s; 42 outer and trajectory SOCPs; 391 plane SOCPs
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.555163889326948,24,1,1,1,24.4742484,goalReached,Diagnostic clearance 1e-4; stagnation only; warm-up discarded; raw 23.8239231/24.6364249/24.4742484 s; min 23.8239231 s; 18 outer and trajectory SOCPs; 141 plane SOCPs
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.555163889326948,24,1,1,1,19.7202448,goalReached,Diagnostic clearance 1e-4; plane reuse only; warm-up discarded; raw 19.5354281/19.8850078/19.7202448 s; min 19.5354281 s; 15 outer and trajectory SOCPs; 93 plane SOCPs; two exact repeat SOCPs converged
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.554006042022394,24,1,1,1,20.8999410,goalReached,Default clearance; both options off; warm-up discarded; raw 20.3090273/20.8999410/20.9498756 s; min 20.3090273 s; 17 outer and trajectory SOCPs; 121 plane SOCPs
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,exampleTargetExitsObstacle,fixedArrival,1,1,1,NaN,22.554006042022394,24,1,1,1,16.3771825,goalReached,Default clearance; plane reuse only; warm-up discarded; raw 16.3771825/17.1251040/16.2679162 s; min 16.2679162 s; 12 outer and trajectory SOCPs; 73 plane SOCPs; one exact repeat SOCP converged
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,180bad360good,earliestArrival,1,1,1,NaN,221.885353904752918,100.664824112242897,1,1,1,25.0848222,goalReached,Read-only Rogue bundle at 180 s; both options off; warm-up discarded; raw 25.0848222/25.2297176/24.2190973 s; min 24.2190973 s; 22 outer and trajectory SOCPs; 576 plane SOCPs
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,180bad360good,earliestArrival,1,1,1,NaN,221.885353904752918,100.664824112242897,1,1,1,24.8300924,goalReached,Read-only Rogue bundle at 180 s; plane reuse only; warm-up discarded; raw 24.8300924/24.8544371/23.8904125 s; min 23.8904125 s; unchanged 22 outer and trajectory SOCPs and 576 plane SOCPs; gate did not trigger
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,180bad360good,earliestArrival,1,1,1,NaN,220.666927423424511,100.675947361398343,1,1,1,23.0830120,goalReached,Read-only Rogue bundle at 360 s; both options off; warm-up discarded; raw 23.0830120/23.0071665/23.1047826 s; min 23.0071665 s; 20 outer and trajectory SOCPs; 507 plane SOCPs
2026-08-30,abb66ef+worktree,bmtp-plane-reuse,180bad360good,earliestArrival,1,1,1,NaN,220.666927423424511,100.675947361398343,1,1,1,23.4646274,goalReached,Read-only Rogue bundle at 360 s; plane reuse only; warm-up discarded; raw 23.4646274/23.2093958/23.8122028 s; min 23.2093958 s; unchanged 20 outer and trajectory SOCPs and 507 plane SOCPs; gate did not trigger
2026-08-31,f383ae4+worktree,novel-rep,staticUWithDistantMovingObstacle,earliestArrival,1,1,1,34.9425880405,39.5987,20.8454,1,1,1,NaN,goalReached,Default fail policy; static-only BMTP candidate accepted only after continuous validation against the complete moving scene; no Ruckig fallback
2026-08-31,f383ae4+worktree,novel-rep,staticUForcedUnsupportedPolicyFail,earliestArrival,1,0,1,NaN,NaN,NaN,0,0,0,NaN,unsupportedTimedMultiWaypointRoute,MaximumNlpIterations=1 forced the policy boundary; Ruckig available but not attempted under the default fail policy
